MapObject|GlassBottle|Bottle_%d.png|12|..\Texture\MapObject\GlassBottle\Bottle_%d.png
Alien|Ailen_AttackSide|Ailen_AttackSide%d.png|5|..\Texture\Monster\Alien\Ailen_AttackSide\Ailen_AttackSide%d.png
Alien|Alien_JumpSide|Alien_JumpSide%d.png|8|..\Texture\Monster\Alien\Alien_JumpSide\Alien_JumpSide%d.png
Alien|Alien_Run|Alien_Run%d.png|9|..\Texture\Monster\Alien\Alien_Run\Alien_Run%d.png
Alien|Alien_RunSide|Alien_RunSide%d.png|3|..\Texture\Monster\Alien\Alien_RunSide\Alien_RunSide%d.png
Cyber_Demon|Cyber_Back|Cyber_Back_%d.png|2|..\Texture\Monster\Cyber_Demon\Cyber_Back\Cyber_Back_%d.png
Cyber_Demon|Cyber_Dash_Back|Cyber_Dash_Back_%d.png|1|..\Texture\Monster\Cyber_Demon\Cyber_Dash_Back\Cyber_Dash_Back_%d.png
Cyber_Demon|Cyber_Dash_Front|Cyber_Dash_Front_%d.png|1|..\Texture\Monster\Cyber_Demon\Cyber_Dash_Front\Cyber_Dash_Front_%d.png
Cyber_Demon|Cyber_Dash_Side_L|Cyber_Dash_Side_L_%d.png|1|..\Texture\Monster\Cyber_Demon\Cyber_Dash_Side_L\Cyber_Dash_Side_L_%d.png
Cyber_Demon|Cyber_Dash_Side_R|Cyber_Dash_Side_R_%d.png|1|..\Texture\Monster\Cyber_Demon\Cyber_Dash_Side_R\Cyber_Dash_Side_R_%d.png
Cyber_Demon|Cyber_Dead|Cyber_Dead_%d.png|8|..\Texture\Monster\Cyber_Demon\Cyber_Dead\Cyber_Dead_%d.png
Cyber_Demon|Cyber_Fire_Back|Cyber_Fire_Back_%d.png|2|..\Texture\Monster\Cyber_Demon\Cyber_Fire_Back\Cyber_Fire_Back_%d.png
Cyber_Demon|Cyber_Fire_BackSide_R|Cyber_Fire_BackSide_R_%d.png|2|..\Texture\Monster\Cyber_Demon\Cyber_Fire_BackSide_R\Cyber_Fire_BackSide_R_%d.png
Cyber_Demon|Cyber_Fire_Front|Cyber_Fire_Front_%d.png|3|..\Texture\Monster\Cyber_Demon\Cyber_Fire_Front\Cyber_Fire_Front_%d.png
Cyber_Demon|Cyber_Fire_FrontSide_L|Cyber_Fire_FrontSide_L_%d.png|2|..\Texture\Monster\Cyber_Demon\Cyber_Fire_FrontSide_L\Cyber_Fire_FrontSide_L_%d.png
Cyber_Demon|Cyber_Fire_FrontSide_R|Cyber_Fire_FrontSide_R_%d.png|2|..\Texture\Monster\Cyber_Demon\Cyber_Fire_FrontSide_R\Cyber_Fire_FrontSide_R_%d.png
Cyber_Demon|Cyber_Fire_Side_L|Cyber_Fire_Side_L_%d.png|2|..\Texture\Monster\Cyber_Demon\Cyber_Fire_Side_L\Cyber_Fire_Side_L_%d.png
Cyber_Demon|Cyber_Fire_Side_R|Cyber_Fire_Side_R_%d.png|2|..\Texture\Monster\Cyber_Demon\Cyber_Fire_Side_R\Cyber_Fire_Side_R_%d.png
Cyber_Demon|Cyber_Slash|Cyber_Slash_%d.png|3|..\Texture\Monster\Cyber_Demon\Cyber_Slash\Cyber_Slash_%d.png
Cyber_Demon|Cyber_WalkBack|Cyber_WalkBack_%d.png|5|..\Texture\Monster\Cyber_Demon\Cyber_WalkBack\Cyber_WalkBack_%d.png
Cyber_Demon|Cyber_WalkBackSide_L|Cyber_WalkBackSide_L_%d.png|5|..\Texture\Monster\Cyber_Demon\Cyber_WalkBackSide_L\Cyber_WalkBackSide_L_%d.png
Cyber_Demon|Cyber_WalkBackSide_R|Cyber_WalkBackSide_R_%d.png|5|..\Texture\Monster\Cyber_Demon\Cyber_WalkBackSide_R\Cyber_WalkBackSide_R_%d.png
Cyber_Demon|Cyber_WalkFront|Cyber_WalkFront_%d.png|5|..\Texture\Monster\Cyber_Demon\Cyber_WalkFront\Cyber_WalkFront_%d.png
Cyber_Demon|Cyber_WalkFrontSide_L|Cyber_WalkFrontSide_L_%d.png|5|..\Texture\Monster\Cyber_Demon\Cyber_WalkFrontSide_L\Cyber_WalkFrontSide_L_%d.png
Cyber_Demon|Cyber_WalkFrontSide_R|Cyber_WalkFrontSide_R_%d.png|5|..\Texture\Monster\Cyber_Demon\Cyber_WalkFrontSide_R\Cyber_WalkFrontSide_R_%d.png
Cyber_Demon|Cyber_WalkSide_L|Cyber_WalkSide_L_%d.png|5|..\Texture\Monster\Cyber_Demon\Cyber_WalkSide_L\Cyber_WalkSide_L_%d.png
Cyber_Demon|Cyber_WalkSide_R|Cyber_WalkSide_R_%d.png|5|..\Texture\Monster\Cyber_Demon\Cyber_WalkSide_R\Cyber_WalkSide_R_%d.png
OctaBrain|OctaBrain_Dead|OctaBrain_Dead%d.png|6|..\Texture\Monster\OctaBrain\OctaBrain_Dead\OctaBrain_Dead%d.png
OctaBrain|OctaBrain_DeadFall|OctaBrain_DeadFall%d.png|2|..\Texture\Monster\OctaBrain\OctaBrain_DeadFall\OctaBrain_DeadFall%d.png
OctaBrain|OctaBrain_Fire|OctaBrain_Fire_%d.png|5|..\Texture\Monster\OctaBrain\OctaBrain_Fire\OctaBrain_Fire_%d.png
OctaBrain|OctaBrain_Idle|OctaBrain_Idle%d.png|9|..\Texture\Monster\OctaBrain\OctaBrain_Idle\OctaBrain_Idle%d.png
Overload|Overload_Dead|Overload_Dead_%d.png|11|..\Texture\Monster\Overload\Overload_Dead\Overload_Dead_%d.png
Overload|Overload_Fire|Overload_Fire_%d.png|3|..\Texture\Monster\Overload\Overload_Fire\Overload_Fire_%d.png
Overload|Overload_Met|Overload_Met_%d.png|3|..\Texture\Monster\Overload\Overload_Met\Overload_Met_%d.png
Overload|Overload_WalkBack|Overload_WalkBack_%d.png|5|..\Texture\Monster\Overload\Overload_WalkBack\Overload_WalkBack_%d.png
Overload|Overload_WalkBackSide|Overload_WalkBackSide_%d.png|5|..\Texture\Monster\Overload\Overload_WalkBackSide\Overload_WalkBackSide_%d.png
Overload|Overload_WalkFront|Overload_WalkFront_%d.png|5|..\Texture\Monster\Overload\Overload_WalkFront\Overload_WalkFront_%d.png
Overload|Overload_WalkFrontSide|Overload_WalkFrontSide_%d.png|5|..\Texture\Monster\Overload\Overload_WalkFrontSide\Overload_WalkFrontSide_%d.png
Overload|Overload_WalkSide|Overload_WalkSide_%d.png|5|..\Texture\Monster\Overload\Overload_WalkSide\Overload_WalkSide_%d.png
PigMan|PigMan_Dead|PigMan_Dead%d.png|7|..\Texture\Monster\PigMan\PigMan_Dead\PigMan_Dead%d.png
PigMan|PigMan_Fire|PigMan_Fire%d.png|2|..\Texture\Monster\PigMan\PigMan_Fire\PigMan_Fire%d.png
PigMan|PigMan_Lay|PigMan_Lay%d.png|2|..\Texture\Monster\PigMan\PigMan_Lay\PigMan_Lay%d.png
PigMan|PigMan_LayFire|PigMan_LayFire%d.png|2|..\Texture\Monster\PigMan\PigMan_LayFire\PigMan_LayFire%d.png
PigMan|PigMan_PreFire|PigMan_PreFire%d.png|3|..\Texture\Monster\PigMan\PigMan_PreFire\PigMan_PreFire%d.png
PigMan|PigMan_WalkBack|PigMan_WalkBack_%d.png|5|..\Texture\Monster\PigMan\PigMan_WalkBack\PigMan_WalkBack_%d.png
PigMan|PigMan_WalkFront|PigMan_WalkFront%d.png|5|..\Texture\Monster\PigMan\PigMan_WalkFront\PigMan_WalkFront%d.png
PigMan|PigMan_WalkSideBack|PigMan_WalkSideBack%d.png|5|..\Texture\Monster\PigMan\PigMan_WalkSideBack\PigMan_WalkSideBack%d.png
PigMan|PigMan_WalkSideBackRigt|PigMan_WalkSideBackRigt%d.png|5|..\Texture\Monster\PigMan\PigMan_WalkSideBackRigt\PigMan_WalkSideBackRigt%d.png
PigMan|PigMan_WalkSideFrontLeft|PigMan_WalkSideFrontLeft%d.png|5|..\Texture\Monster\PigMan\PigMan_WalkSideFrontLeft\PigMan_WalkSideFrontLeft%d.png
PigMan|PigMan_WalkSideFrontRight|PigMan_WalkSideFrontRight%d.png|5|..\Texture\Monster\PigMan\PigMan_WalkSideFrontRight\PigMan_WalkSideFrontRight%d.png
PigMan|PigMan_WalkSideLeft|PigMan_WalkSideLeft%d.png|5|..\Texture\Monster\PigMan\PigMan_WalkSideLeft\PigMan_WalkSideLeft%d.png
PigMan|PigMan_WalkSideRight|PigMan_WalkSideRight%d.png|5|..\Texture\Monster\PigMan\PigMan_WalkSideRight\PigMan_WalkSideRight%d.png
Trooper|Trooper_Dead|Trooper_Dead%d.png|2|..\Texture\Monster\Trooper\Trooper_Dead\Trooper_Dead%d.png
Trooper|Trooper_DeadFall|Trooper_DeadFall%d.png|5|..\Texture\Monster\Trooper\Trooper_DeadFall\Trooper_DeadFall%d.png
Trooper|Trooper_FireFront|Trooper_FireFront%d.png|3|..\Texture\Monster\Trooper\Trooper_FireFront\Trooper_FireFront%d.png
Trooper|Trooper_Grogy|Trooper_Grogy%d.png|4|..\Texture\Monster\Trooper\Trooper_Grogy\Trooper_Grogy%d.png
Trooper|Trooper_WalkBack|Trooper_WalkBack%d.png|5|..\Texture\Monster\Trooper\Trooper_WalkBack\Trooper_WalkBack%d.png
Trooper|Trooper_WalkFront|Trooper_WalkFront%d.png|5|..\Texture\Monster\Trooper\Trooper_WalkFront\Trooper_WalkFront%d.png
Trooper|Trooper_WalkFrontSide|Trooper_WalkFrontSide%d.png|5|..\Texture\Monster\Trooper\Trooper_WalkFrontSide\Trooper_WalkFrontSide%d.png
Trooper|Trooper_WalkFrontSideRight|Trooper_WalkFrontSideRight4.png|1|..\Texture\Monster\Trooper\Trooper_WalkFrontSideRight\Trooper_WalkFrontSideRight4.png
Trooper|Trooper_WalkSide|Trooper_WalkSide%d.png|5|..\Texture\Monster\Trooper\Trooper_WalkSide\Trooper_WalkSide%d.png
Trooper|Trooper_WalkSideBackRight|Trooper_WalkSideBackRight4.png|1|..\Texture\Monster\Trooper\Trooper_WalkSideBackRight\Trooper_WalkSideBackRight4.png
Trooper|Trooper_WalkSideRight|Trooper_WalkSideRight4.png|1|..\Texture\Monster\Trooper\Trooper_WalkSideRight\Trooper_WalkSideRight4.png
PickUp|Equip|Equip_%d.png|6|..\Texture\PickUp\Equip\Equip_%d.png
Animation|Number_Blue|Number_Blue_%d.png|10|..\Texture\UI\Animation\Number_Blue\Number_Blue_%d.png
BloodSplit|BloodSplit_01|BloodSplit_01_%d.png|19|..\Texture\VFX\BloodSplit\BloodSplit_01\BloodSplit_01_%d.png
BloodSplit|BloodSplit_02|BloodSplit_02_%d.png|18|..\Texture\VFX\BloodSplit\BloodSplit_02\BloodSplit_02_%d.png
BloodSplit|BloodSplit_03|BloodSplit_03_%d.png|13|..\Texture\VFX\BloodSplit\BloodSplit_03\BloodSplit_03_%d.png
Bullet_Hit|Bullet_Hit_YellowB|Bullet_Hit_YellowB_%d.png|14|..\Texture\VFX\Bullet_Hit\Bullet_Hit_YellowB\Bullet_Hit_YellowB_%d.png
Bullet_Hit|Bullet_Hit_YellowS|Bullet_Hit_YellowS_%d.png|14|..\Texture\VFX\Bullet_Hit\Bullet_Hit_YellowS\Bullet_Hit_YellowS_%d.png
VFX|Bullet_Hole|Bullet_Hole_%d.png|3|..\Texture\VFX\Bullet_Hole\Bullet_Hole_%d.png
Explosion|Explosion_Fire|Explosion_Fire_%d.png|1|..\Texture\VFX\Explosion\Explosion_Fire\Explosion_Fire_%d.png
Explosion|Explosion_Nova|Explosion_Nova_%d.png|18|..\Texture\VFX\Explosion\Explosion_Nova\Explosion_Nova_%d.png
Explosion|Explosion_Plasma|Explosion_Plasma_%d.png|19|..\Texture\VFX\Explosion\Explosion_Plasma\Explosion_Plasma_%d.png
Explosion|Explosion_Rocket|Explosion_Rocket_%d.png|18|..\Texture\VFX\Explosion\Explosion_Rocket\Explosion_Rocket_%d.png
Explosion|Explosion_Smoke|Explosion_Smoke_%d.png|26|..\Texture\VFX\Explosion\Explosion_Smoke\Explosion_Smoke_%d.png
Fire|Fire_Big|Fire_Big_%d.png|16|..\Texture\VFX\Fire\Fire_Big\Fire_Big_%d.png
Fire|Fire_Small|Fire_Small_%d.png|12|..\Texture\VFX\Fire\Fire_Small\Fire_Small_%d.png
VFX|FlameBall|FlameBall_%d.png|13|..\Texture\VFX\FlameBall\FlameBall_%d.png
VFX|Flare|Flare_%d.png|1|..\Texture\VFX\Flare\Flare_%d.png
VFX|Grenade_Guide|Grenade_Guide_%d.png|1|..\Texture\VFX\Grenade_Guide\Grenade_Guide_%d.png
VFX|Monster_Bullet|Monster_Bullet%d.png|6|..\Texture\VFX\Monster_Bullet\Monster_Bullet%d.png
VFX|Monster_Create|Monster_Create_%d.png|25|..\Texture\VFX\Monster_Create\Monster_Create_%d.png
VFX|Smoke_Big|SmokeBig_%d.png|4|..\Texture\VFX\Smoke_Big\SmokeBig_%d.png
VFX|Smoke_Gun|Smoke_Gun_%d.png|1|..\Texture\VFX\Smoke_Gun\Smoke_Gun_%d.png
VFX|Smoke_Small|SmokeSmall_%d.png|4|..\Texture\VFX\Smoke_Small\SmokeSmall_%d.png
Bullets|Bullet_Grenade|Bullet_Grenade_%d.png|1|..\Texture\Weapon\Bullets\Bullet_Grenade\Bullet_Grenade_%d.png
Bullets|Bullet_Rocket|Bullet_Rocket_%d.png|8|..\Texture\Weapon\Bullets\Bullet_Rocket\Bullet_Rocket_%d.png
Bullets|Bullet_Yellow|Bullet_Yellow_%d.png|7|..\Texture\Weapon\Bullets\Bullet_Yellow\Bullet_Yellow_%d.png
Grenade|Grenade_Idle|Grenade_Idle_%d.png|2|..\Texture\Weapon\Grenade\Grenade_Idle\Grenade_Idle_%d.png
Grenade|Grenade_Pin|Grenade_Pin_%d.png|15|..\Texture\Weapon\Grenade\Grenade_Pin\Grenade_Pin_%d.png
Grenade|Grenade_Throw|Grenade_Throw_%d.png|6|..\Texture\Weapon\Grenade\Grenade_Throw\Grenade_Throw_%d.png
Melee|Hand_Draw|Hand_Draw_%d.png|5|..\Texture\Weapon\Melee\Hand_Draw\Hand_Draw_%d.png
Melee|Hand_Idle|Hand_Idle_%d.png|20|..\Texture\Weapon\Melee\Hand_Idle\Hand_Idle_%d.png
Melee|Hand_LeftBack|Hand_LeftBack_%d.png|20|..\Texture\Weapon\Melee\Hand_LeftBack\Hand_LeftBack_%d.png
Melee|Hand_LeftHook|Hand_LeftHook_%d.png|24|..\Texture\Weapon\Melee\Hand_LeftHook\Hand_LeftHook_%d.png
Melee|Hand_LeftJab|Hand_LeftJab_%d.png|8|..\Texture\Weapon\Melee\Hand_LeftJab\Hand_LeftJab_%d.png
Melee|Hand_LeftUpper|Hand_LeftUpper_%d.png|13|..\Texture\Weapon\Melee\Hand_LeftUpper\Hand_LeftUpper_%d.png
Melee|Hand_RightBack|Hand_RightBack_%d.png|20|..\Texture\Weapon\Melee\Hand_RightBack\Hand_RightBack_%d.png
Melee|Hand_RightHook|Hand_RightHook_%d.png|23|..\Texture\Weapon\Melee\Hand_RightHook\Hand_RightHook_%d.png
